,doctorId,name,provider,phoneNumber,country,city,confirmedHours,location,description,spokenLanguages,website,email,hoursOperation,ratings,rating,education,additionalInformation,teleHealth,otherActivities,photoUrl,alternativeMedicine
41,,Feliz Camilo Alexandra.,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/feliz-camilo-alexandra,,,,,Otolaryngologist Graduated from the Savior Hospital B. Gautier Idsspasantía de Postgraduate. Salvador B. Gautier Hospital. IDSS 1997-2001DO Magna Cum Laude Medicine. Graduate of the Technological Institute of Santo Domingo (Intec),Medical Association DominicanAaussociation Medical IdssScience Dominican of Otorhinolaryngology (Secretary of Minutes of the current Directive) Dominican Society of Larightful Patients,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
42,,Feliz Corproán Rosmery,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/feliz-corporan-rosmery,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/felix.jpg?ver=x8EhR8H_NO4VgBN7fkEBOw%3d%3d,
43,,Fernández María Cristina.,General and Gastrointestinal Tract Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/fernandez-maria-cristina,,,,,"Epidemiology Course for Proctologists 2010 Assisted Colon by Laparoscopy, Cedimat 2007 Prolapsada Hemorrhoids, CEDIMAT 2007 Surrounding Hospital Salvador Cook Country 2000-2004 Colo-Straight Cook Country Chicago University, Illinois 2005Colo-rectal Hospital Salvador BAUTIER 2004-2006PASANTIA Sub-center Juan Barón, Rep. Dominican 1998-99Doctor in medicine. Autonomous University of Santo Domingo. Dominican Republic 1991-1997",Dominican Medical College,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
44,,Fernández Marlin.,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/fernandez-marlin,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
45,,Figuereo Paredes Luis Roberto,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/figuereo-paredes-luis-roberto,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/luis-figuereo.jpg?ver=3lfA8JMkzpGVh3xNowaitg%3d%3d,
46,,Gerdo Igrid,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gerdo-ingrid,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
47,,Gil Héctor Renie,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gil-hector-rene,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
48,,Gladys Polanco.,"Plastic, Reconstructive and Esthetic Surgery",,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gladys-polanco,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
49,,Gómez Arévalo Yamyle.,Hematology and Hemotherapy,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gomez-arevalo-yamyle,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
50,,Gómez Gaton Federico Antonio,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gomez-gaton-federico-antonio,,,,,"Post degree in Ophthalmology, National Institute of Diabetes Endocrinology and Nutrition, Inden. (March 1992- April 1995) Doctor of Medicine, Universidad Iberoamericana, Unibe. (1988) BASIC ENGLISH COURSE Dominican-American Cultural Institute, (1982-1984) Inter University Meeting of Medical Students, Santo Domingo, DN (April 1985) Third Medical Symposium on Updated Topics of Medicine, Santo Domingo, DN (1988) Basic Trauma Life Support Course, Saint DGO. DN (1990) Advanced English, Unibe, (1992) First Course of Neuro-Ophthalmology, (June 1992) First Acromax Symposium, Advances in Glaucoma, (August 1992) Course of ophthalmological emergencies (September 1992) Fourth Update course in Ophthalmology , UNIBE, Stravismo Nistagmos, (1993) Lecturer at the annual meeting of the Dominican Society of Ophthalmology, (May 1993) First Symposium, Acromax, Advances in Falls, (February 1995) Sixth Heart Update In Ophthalmology, Unibe, (February 1995) Annual Meeting of the Dominican Society of Ophthalmology, (1995) English Advanced ELS Language Center, Boston Massachusetts, (August 1995) 65 VO Meeting of The New England Ophthalmological Society, Boston Massachusetts, (October 1995) Annual Meeting Dominican Society of Ophthalmology , (1996) Seventh course Update in Ophthalmology, Unibe, (February 1996)","Dominican Medical College (Active Member) Dominican Society of Ophthalmology (Active Member) Dominican Society of Diabetes Latin American Association of Diabetes, ALAD",,,https://hospiten.com/Portals/0/Images/Professionals/fede.jpg?ver=MocydGlE_ZiuMdKi0oHuRQ%3d%3d,
51,,Gómez Infante Luis J.,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/gomez-infante-luis-j,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
52,,War frames,Gastroenterology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/guerra-marcos,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/dr._guerra.jpg?ver=UmSdnK8WQbz0iIBp9OYUtg%3d%3d,
53,,Guerrero Miguel.,Cardiovascular and Thoracic Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/guerrero-miguel,,,,,"· 1972-1981: -Doken in Medicine Autonomous University of Santo Domingo (UASD) · 1980-1981: -Thisses of grade? Lung cancer? Analytical study Hospital Dr. Salvador B. Gautier · 1984: -Educational Center. New York. E. U. A.-Educational Commission for Foreing Medical Graduates (ECFMG). Approved in July 1985. 368-310-9 · 1986-1990: - Residence of General Surgery and Head of Residents, elected by the Faculty of Teachers of the Hospital Luis E. Aybar. · 1990-1992: -Sub-Specialty Oncological Surgery . Institute of Oncology Dr. Heriberto Pieter, Santo Domingo, Rep. Dom. · 1994-1997: -Sub-specialty Cardiovascular and Toráxic Surgery.Hospital San Joaquin, Pulmonary Clinica; Professor Edgar San Juan. -Centro of infantile cardiac surgery. Professor Glancio Furlaneto; Sao Paulo, Brazil. · January 23, 2000: - Program congenital surgery; Ohio University · January 28, 2000: -Shemodynamic 2000; United hearts · February 18, 2000: - Cardiology; Illinois Medical Center. · September 22, 2000: - Peripheral Vascular Disease. · September 30, 2000: -Factors Cardiovascular Risk · December 2000: -Who José José Joubert. Society Pneumology and Torax Surgery. · February 2001: -3er. Hemodynamic course, United Hearts. · March 2001: -Avance cardiovascular medicine; Cedars Hospital, Big Beach. · May 2001: -1er. Meeting graduates oncology Institute; Heriberto Pieter Hospital. · January 2002: -4th. Course Interventionism, United Hearts. · February 2002: -1ER. Congress cardiovascular surgery; Santiago. · July 6, 2002: -Colloza 1st. Endovascular Prostheses Aneurysm Aorta Abdominal, D. Pérez B. · February 2003: -5th. Hemodynamic course; United hearts · May 2003: -Visita to cardiovascular unit, Catholic Medical Center; New Hampshire · September 2003: -Operative congenital cardiovascular surgery heart; Jackson Memorial, United Hearts. · July 2004: - International Congress Surgery",Medical School Dominican Dominican Stolenics of Surgeons Dominican Society of Cardiology.,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
54,,Warrior Heredia Hector,Psychiatry,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/guerrero-heredia-hector,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
55,,Henríquez Rosa.,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/henriquez-rosa,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/rosa.jpg?ver=Z_wGc-9z6oFKb5Te4qwvmA%3d%3d,
56,,Henríquez Lizardo Candida,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/henriquez-lizardo-candida,,,,,"Postgraduate Postgraduate Hospital Salvador B. Gautieridss 2001-2003 CardioVascular System of Cardiology Institute Ignacio Chávezméxico, D.F. 2000-2001CardiRegresada Del Salvador Hospital B. Gautieridss 1997-2000 Interegressing of the Hospital Salvador B. Gautieridss 1995-1997PasanthiaDan Francisco de Macorís 1994-1995Doctor in Medicine of the Catholic University Nordestona",Dominican Society of CardiologySociety of Indeques and Schools of the Cardiology Institute Ignacio ChávezSociety of Cardiology Graduates of the Dominican Institute of Social InsuranceViceFoodPresident of the Dominican Society of Critic Medicine and Care Intensive Dominican Medical Stolelement,,,https://hospiten.com/Portals/0/Images/Professionals/candy.jpg?ver=Nyc8nUflYEnrT0iIsVjxbQ%3d%3d,
57,,Hilario Ellen.,Nephrology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/hilario-ellen,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
58,,Infante Rodríguez Josè.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/infante-rodriguez-jose,,,,,"2007 Theoretical Course History Hysteroscopy Level I 2006 Theoretical Course Practical Laparoscopic Surgery in Gynecology 1996 Colposcopy, Crio Surgery and Diatermal ASA 1996.uce. Medical specialist in gynecology and obstetrics 1992 UASD. Doctor in medicine",Member Society Dominican Obstetrics and Gynecology Directive Member Dominican Society of Pathology of the Lower Genital Tract and Colposcopy (Treasurer),,,https://hospiten.com/Portals/0/Images/Professionals/infan.jpg?ver=CWtruYVix_wmf98xw6jm7g%3d%3d,
59,,Javier Alvarado Austria.,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/javier-alvarado-austria,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
60,,Jimènez S. Guillermo E.,Neurology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/jimenez-s-guillermo-e,,,,,"1990 - 1995 Postgraduate in Neurology Saxony Hospital for Neurology and Psychiatry Arnsdorf / Bei Dresden, Germany. Medicine Academy of the Technological University of Dresden, Germany 1980- 1987 Doctor of Medicine Autonomous University of Santo Domingo (UASD) 2007 Training at Doppler Transcranial Hospital Brothers Amejeiras, Havana, Cuba.",2017-current president of the Dominican Association Graduates of Germany (ADEA) 2013 President Dominican Society of Neurology and Neurosurgery (SDNN),,,https://hospiten.com/Portals/0/Images/Professionals/guillermo.jpg?ver=yUDd3BihV4LzT_qARNGmDw%3d%3d,
61,,Jiménez Sánchez Julio César,Cardiovascular and Thoracic Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/jimenez-sanchez-julio-cesar,,,,,Dr. In Medicine Autonomous University of Santo Domingo (2005) General Surgery Central Hospital F.F.A.A. (2010) Tórax Surgery Military Hospital Carlos Arvelo. Caracas Venezuela (2012),Dominican society of pneumology and thorax surgery. (Member of Directive 2017-2019). European Society of Thoracic Surgeons (ETS). Venezuelan society of pneumology and thorax surgery (Sovetorax). Dominica Medical College (cmd). Dominican Surgeon School. Member of the Trauma Chapter and Thoracic Surgery of the Dominican Surgeons School. Member of the Pan American Trauma Society. Member of the Latin American Torax Society. (Alat),,,https://hospiten.com/Portals/0/Images/Professionals/jul.jpg?ver=gNbCPaWCo04ZOvUj5RV_vQ%3d%3d,
62,,López Norka.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/lopez-norka,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
63,,López María.,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/lopez-maria,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/maria.jpg?ver=o__0PY6sw3U7ncKRXbo7Iw%3d%3d,
64,,López Ubiea Ana Leticia,Pediatric Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/lopez-ubiera-ana-leticia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/ana.jpg?ver=t3GSzzJ83kk_xdB5fikAIw%3d%3d,
65,,Martínez Carlos.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/martinez-carlos,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
66,,Martínez Carlos.,Internal Medicine,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/martinez-carlos,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
67,,Martínez Josè Joaquín.,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/martinez-jose-joaquin,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
68,,Martínez Alonzo Belkys.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/martinez-alonzo-belkys,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/belkis.jpg?ver=ZA58P5T282HFqufyTRih1w%3d%3d,
69,,Matthew Mark,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/mateo-marcos,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/marcos.jpg?ver=UtdSgHBLgXYIbs1tLldWdA%3d%3d,
70,,Matos Park Carolina.,Neurology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/matos-pumarol-carolina,,,,,"Specialty Hospital 21st Century and Children's Hospital Dr. Federico Gomesméxico, D. f.especially in NeurologyHospital Salvador Gauier (IDSS) DRA. in MedicineAniversidad Iberoamericana (Unibe) 1990",Dominican Society of Neurology,,,https://hospiten.com/Portals/0/Images/Professionals/matos.jpg?ver=C7zvxyRzQGfPHSeSts1rhA%3d%3d,
71,,Mejía Miguelina.,Dermatology and Venereology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/mejia-miguelina,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
72,,Melse Thomas,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/melgen-thomas,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/thomas.jpg?ver=ZEMcQCgj9_rrm5qRYLfO-Q%3d%3d,
73,,Miniño Luis.,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/minino-luis,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
74,,Morales Rivera Les Karen,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/morales-rivera-lies-karen,,,,,"Postgraduateness by male factor, National Institute of Perinatology, Mexico 1999Sterility by Female Factor, National Institute of Perinatology, Mexico 1999Specialty ErectionCology and Obstetrics, Hospital Ramón de Lara, FAD 1996 -199995Do-Ramón de Lara, FAD 1994 -1995Doctor in Medicine of the Central University from the east",,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
75,,Moya Mena Krismely.,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/moya-mena-krismely,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
76,,Núñez Díaz Carlos,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/nunez-diaz-carlos,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
77,,Páez Campoy David Felix,Pediatric Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/paez-campoy-david-felix,,,,,"Doctor of Medicine, School of Medicine of the University of Havana, Cuba.especialist of 1st and 2nd grade in Pediatric Surgery WILLIAM SOLER Hospital. Havana, Cuba.Goods and Postgraduate: Neonatal Surgery, WILLIAM SOLER HOSPITAL, HABANA, SALIVALLY GLANDLESSDIAGNOSTIC AND TREATMENT OF HEPATITIS B IN CHILDREN AND ADULTS.TALLER OF HIPERTENSION, INSTITUTE OF NEFROLOGY, HABANA, CUBA.AVANTS IN THE Treatment of the peptic ulcer. Laparoscopic surgery",,,,https://hospiten.com/Portals/0/Images/Professionals/paez.png?ver=nETPj3KL4WIlsYP0Z_ZqXQ%3d%3d,
78,,Papaterra José,Neurosurgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/papaterra-jose,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
79,,Pappaterra stephanie,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pappaterra-stephanie,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/stephany.jpg?ver=1EShXckgajZFeOS_qmcK9Q%3d%3d,
80,,Peña Wanda.,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pena-wanda,,,,,"Graduated from the School of Medicine of the CiBao University of Cibao Graduate of the School of Cardiology of the Savior Hospital B. Gautier Training Echocardiography at Hospital Ignacio Chávez. Mexico at Echocardiography Stress in San Carlos Hospital in Madrid. ESPA ESPAULTUNE EARROMATE CORONARY CLEVELAND CLINIC, OHIO",Member of the Dominican Society of CardiologyFellow of the American College of Cardiology. (FACC) Member of the American Heart AssociationMember of the Association of Cardiology Accommodates of IDSSMEEBRO,,,https://hospiten.com/Portals/0/Images/Professionals/w.jpg?ver=fdGfb2UoHOQwO_A9RJt4IA%3d%3d,
81,,Cepin Wladimir.,Neurosurgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pepin-wladimir,,,,,Doctor in Autonomous Medicine of Santo Domingo1975-1983PsychologyUniversityAniversity of Saint Saint Domingo1983-1986Eurgery Healthcare La PazMadrid Spain 1987-1992,Dominican Society of Neurology and Neurosurgery,,,https://hospiten.com/Portals/0/Images/Professionals/pepin.jpg?ver=fxziyjg6nN03BvAltZAPFA%3d%3d,
82,,Peralta Ortega Erick,Pneumology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/peralta-ortega-erick,,,,,"• Doctor of Medicine: Autonomous University of Santo Domingo (UASD) (1973-1982) • Specialist in Pneumology: Hospital de la Sant Creu I Sant Pau, Barcelona, ​​Spain (1984-1987) • Sub-specialty in BronchiBrospish: Hospital de la Sant Creu I Sant Pau, Barcelona, ​​Spain (February 1986-February 1987) • Post-degree in Modern Health Management: Autonomous University of Santo Domingo (UASD) (2000-2001) (Magna Cum Laude)",,,,https://hospiten.com/Portals/0/Images/Professionals/er.jpg?ver=ig_CUk0NIxKBhcOiQE_qTw%3d%3d,
83,,Pèrez Baquero Ramón Alberto,Cardiovascular and Thoracic Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/perez-baquero-ramon-alberto,,,,,"Master's Degree in Medicine, General Surgery Sector Federal Vascular Surgery University of Rio de Janeiro, Brazil1998-2000Sidencia in General Hospital Surgery of the Armed Forces, STO. DGO.Republic Dominican 1991-1994Residencia in General SurgeryHospital Naval Marcilio Díazr.j. Brazil 1994-1996Postgrad in Vascular Surgery Hospitality Clementino Fraga Filhora of Janeiro, Brazil 1996-1998Doctor in Technological Medicine of Santiago (UTESA) STO. DGO. Dominican Republic 1990","Brazilian Society of Angiology and Vascular Surgery of Janeiro, Brazil. Since 1996.",,,https://hospiten.com/Portals/0/Images/Professionals/perez-v.jpg?ver=BJyVK5tRG_DfxjXfVYfr6g%3d%3d,
84,,Peicchi maximum Eusebio,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pericchi-eusebio-maximo,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
85,,Little Alfonso,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/petit-alfonso,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/petit.jpg?ver=8DT_kv7UYOWkb9Df_KEgRw%3d%3d,
86,,Pimentel Eric,Gastroenterology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pimentel-eric,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/eric.jpg?ver=ONH4TvV_rDaWmHozseTFMw%3d%3d,
87,,Pol Pamela,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/pol-pamela,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/pam.jpg?ver=hgV56tDlAQDpW3sAMUTMLA%3d%3d,
88,,Polanco Yaneris Cesarina,Pediatrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/polanco-yaneris-cesarina,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
89,,Ramos Ginna,"Plastic, Reconstructive and Esthetic Surgery",,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/ramos-ginna,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
90,,Given Castellanos Carlos José,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/regalado-castellanos-carlos-jose,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
91,,Reyes Cruz M.,Pneumology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/reyes-cruz-m,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/cruz.jpg?ver=cus9iN3Jj1HbY7q1EQYRSg%3d%3d,
92,,Reyes Decena María Zenia,Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/reyes-decena-maria-zenia,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/reyes.jpg?ver=_R39SpKnxyYTeN74tBp1yw%3d%3d,
93,,Reynoso alpha,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/reynoso-alfa,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/alfa.jpg?ver=zds1-9B2R9Us8rR1xBrWjg%3d%3d,
94,,RoA wascar,Cardiovascular and Thoracic Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/roa-wascar,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/wascar.jpg?ver=F0jKI8zIHRK9F0clkCYqoQ%3d%3d,
95,,Roa Sánchez Pedro A.,Neurology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/roa-sanchez-pedro-a,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
96,,Rodríguez Andrès Josè,Anesthesia and Recovery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/rodriguez-andres-jose,,,,,Residence-training in anesthesiology and resuscitation Hospital Salvador B. Gauiesto. DGO. REP. DOMACANA1987-1990Doctor in National Medicine Pedro Henríquez Ureña Unophusto. DGO. Rep. Dominicana1975-1984.,,,,https://hospiten.com/Portals/0/Images/Professionals/anes.png?ver=fALCkspeAy_RxAGm70p5Cw%3d%3d,
97,,Rodríguez Bautista Edral Joel,Internal Medicine,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/rodriguez-bautista-edral-joel,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/edr.jpg?ver=EIhiYe-SUsWpwtYXLkW8CA%3d%3d,
98,,Rosario Francis.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/rosario-francis,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
99,,Salcedo Ariel Andrés.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/salcedo-ariel-andres,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
100,,Salcedo Siri Rafael Antonio,Oral and Maxillofacial Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/salcedo-siri-rafael-antonio,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
101,,Santana Katiuska,Otorhynolaryngology (ENT),,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/santana-katiuska,,,,,Graduated Cum Laude de Dra. In Medicine of the Autonomous University of Santo Domingo in 2001Postgrad in Otolaryngology and Head and Neck Surgery at Savior Hospital B. Gautier Sualado by the UASD 2004-2009,,,,https://hospiten.com/Portals/0/Images/Professionals/dra-santana-katiuska.jpg?ver=5uie1SJ1DmYa-9CIV9FxFA%3d%3d,
102,,Serra Víctor Adolfo,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/serra-victor-adolfo,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
103,,Soriano David,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/soriano-david,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
104,,Sotney Sotney.,Gynecology and Obstetrics,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/soto-sidney,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
105,,Soto Alejandro.,General and Gastrointestinal Tract Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/soto-alejandro,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
106,,Stanley R. Juan R.,"Plastic, Reconstructive and Esthetic Surgery",,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/stanley-r-juan-r,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
107,,Suazo de la Cruz Luis Eduardo,Neurosurgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/suazo-de-la-cruz-luis-eduardo,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
108,,Sucar Robert Joel,Neurosurgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/sucar-robert-joel,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
